Year,Deaths,County_Name,State
2012.0,31.0,donaana,NM
2013.0,23.0,donaana,NM
2014.0,33.0,donaana,NM
2015.0,33.0,donaana,NM
2008.0,14.0,dorchester,SC
2012.0,15.0,dorchester,SC
2013.0,14.0,dorchester,SC
2014.0,10.0,dorchester,SC
2015.0,27.0,dorchester,SC
2012.0,10.0,dougherty,GA
2005.0,11.0,douglas,CO
2006.0,19.0,douglas,CO
2007.0,11.0,douglas,CO
2009.0,20.0,douglas,CO
2010.0,14.0,douglas,CO
2011.0,18.0,douglas,CO
2012.0,20.0,douglas,CO
2013.0,16.0,douglas,CO
2014.0,15.0,douglas,CO
2015.0,18.0,douglas,CO
2006.0,14.0,douglas,GA
2008.0,10.0,douglas,GA
2010.0,10.0,douglas,GA
2011.0,14.0,douglas,GA
2012.0,10.0,douglas,GA
2013.0,10.0,douglas,GA
2014.0,22.0,douglas,GA
2015.0,17.0,douglas,GA
2012.0,11.0,douglas,KS
2013.0,10.0,douglas,KS
2015.0,11.0,douglas,KS
2004.0,13.0,douglas,NE
2005.0,27.0,douglas,NE
2006.0,31.0,douglas,NE
2007.0,32.0,douglas,NE
2008.0,30.0,douglas,NE
2009.0,36.0,douglas,NE
2010.0,35.0,douglas,NE
2011.0,46.0,douglas,NE
2012.0,52.0,douglas,NE
2013.0,27.0,douglas,NE
2014.0,36.0,douglas,NE
2015.0,42.0,douglas,NE
2008.0,10.0,douglas,NV
2010.0,11.0,douglas,NV
2003.0,10.0,douglas,OR
2015.0,11.0,douglas,OR
2003.0,48.0,dupage,IL
2004.0,44.0,dupage,IL
2005.0,45.0,dupage,IL
2006.0,59.0,dupage,IL
2007.0,50.0,dupage,IL
2008.0,81.0,dupage,IL
2009.0,55.0,dupage,IL
2010.0,62.0,dupage,IL
2011.0,73.0,dupage,IL
2012.0,95.0,dupage,IL
2013.0,73.0,dupage,IL
2014.0,81.0,dupage,IL
2015.0,88.0,dupage,IL
2012.0,11.0,dunklin,MO
2014.0,11.0,dunklin,MO
2003.0,14.0,durham,NC
2004.0,14.0,durham,NC
2005.0,11.0,durham,NC
2006.0,21.0,durham,NC
2007.0,22.0,durham,NC
2008.0,22.0,durham,NC
2009.0,13.0,durham,NC
2010.0,16.0,durham,NC
2011.0,22.0,durham,NC
2012.0,17.0,durham,NC
2013.0,20.0,durham,NC
2014.0,21.0,durham,NC
2015.0,20.0,durham,NC
2006.0,20.0,dutchess,NY
2007.0,25.0,dutchess,NY
2008.0,26.0,dutchess,NY
2009.0,31.0,dutchess,NY
2010.0,37.0,dutchess,NY
2011.0,33.0,dutchess,NY
2012.0,49.0,dutchess,NY
2013.0,59.0,dutchess,NY
2014.0,39.0,dutchess,NY
2015.0,56.0,dutchess,NY
2003.0,107.0,duval,FL
2004.0,91.0,duval,FL
2005.0,84.0,duval,FL
2006.0,136.0,duval,FL
2007.0,124.0,duval,FL
2008.0,89.0,duval,FL
2009.0,115.0,duval,FL
2010.0,120.0,duval,FL
2011.0,135.0,duval,FL
2012.0,150.0,duval,FL
2013.0,127.0,duval,FL
2014.0,134.0,duval,FL
2015.0,146.0,duval,FL
2003.0,22.0,eastbatonrouge,LA
2004.0,17.0,eastbatonrouge,LA
2005.0,18.0,eastbatonrouge,LA
2006.0,34.0,eastbatonrouge,LA
2007.0,34.0,eastbatonrouge,LA
2008.0,30.0,eastbatonrouge,LA
2009.0,29.0,eastbatonrouge,LA
2010.0,31.0,eastbatonrouge,LA
2011.0,24.0,eastbatonrouge,LA
2012.0,28.0,eastbatonrouge,LA
2013.0,52.0,eastbatonrouge,LA
2014.0,56.0,eastbatonrouge,LA
2015.0,72.0,eastbatonrouge,LA
2007.0,10.0,eaton,MI
2010.0,10.0,eaton,MI
2013.0,15.0,eaton,MI
2014.0,12.0,eaton,MI
2015.0,20.0,eaton,MI
2003.0,15.0,ector,TX
2004.0,11.0,ector,TX
2005.0,12.0,ector,TX
2006.0,22.0,ector,TX
2007.0,21.0,ector,TX
2008.0,13.0,ector,TX
2009.0,13.0,ector,TX
2010.0,15.0,ector,TX
2011.0,16.0,ector,TX
2012.0,13.0,ector,TX
2013.0,16.0,ector,TX
2014.0,29.0,ector,TX
2015.0,12.0,ector,TX
2005.0,11.0,eddy,NM
2006.0,12.0,eddy,NM
2008.0,14.0,eddy,NM
2009.0,14.0,eddy,NM
2010.0,16.0,eddy,NM
2014.0,14.0,eddy,NM
2015.0,17.0,eddy,NM
2013.0,10.0,edgecombe,NC
2003.0,10.0,eldorado,CA
2004.0,13.0,eldorado,CA
2005.0,20.0,eldorado,CA
2006.0,25.0,eldorado,CA
2007.0,33.0,eldorado,CA
2008.0,28.0,eldorado,CA
2009.0,34.0,eldorado,CA
2010.0,35.0,eldorado,CA
2011.0,30.0,eldorado,CA
2012.0,30.0,eldorado,CA
2013.0,32.0,eldorado,CA
2014.0,47.0,eldorado,CA
2015.0,36.0,eldorado,CA
2003.0,33.0,elpaso,CO
2004.0,42.0,elpaso,CO
2005.0,67.0,elpaso,CO
2006.0,56.0,elpaso,CO
2007.0,63.0,elpaso,CO
2008.0,63.0,elpaso,CO
2009.0,58.0,elpaso,CO
2010.0,59.0,elpaso,CO
2011.0,75.0,elpaso,CO
2012.0,78.0,elpaso,CO
2013.0,82.0,elpaso,CO
2014.0,105.0,elpaso,CO
2015.0,119.0,elpaso,CO
2003.0,52.0,elpaso,TX
2004.0,26.0,elpaso,TX
2005.0,40.0,elpaso,TX
2006.0,59.0,elpaso,TX
2007.0,48.0,elpaso,TX
2008.0,49.0,elpaso,TX
2009.0,55.0,elpaso,TX
2010.0,46.0,elpaso,TX
2011.0,52.0,elpaso,TX
2012.0,47.0,elpaso,TX
2013.0,62.0,elpaso,TX
2014.0,62.0,elpaso,TX
2015.0,57.0,elpaso,TX
2004.0,10.0,elkhart,IN
2008.0,20.0,elkhart,IN
2009.0,21.0,elkhart,IN
2010.0,13.0,elkhart,IN
2011.0,15.0,elkhart,IN
2012.0,15.0,elkhart,IN
2013.0,15.0,elkhart,IN
2014.0,21.0,elkhart,IN
2015.0,21.0,elkhart,IN
2010.0,10.0,ellis,TX
2005.0,11.0,erie,NY
2006.0,72.0,erie,NY
2007.0,81.0,erie,NY
2008.0,78.0,erie,NY
2009.0,66.0,erie,NY
2010.0,63.0,erie,NY
2011.0,93.0,erie,NY
2012.0,69.0,erie,NY
2013.0,119.0,erie,NY
2014.0,128.0,erie,NY
2015.0,265.0,erie,NY
2010.0,18.0,erie,OH
2011.0,12.0,erie,OH
2012.0,12.0,erie,OH
2013.0,16.0,erie,OH
2014.0,17.0,erie,OH
2015.0,23.0,erie,OH
2003.0,16.0,erie,PA
2004.0,36.0,erie,PA
2005.0,31.0,erie,PA
2006.0,19.0,erie,PA
2007.0,26.0,erie,PA
2008.0,20.0,erie,PA
2009.0,25.0,erie,PA
2010.0,19.0,erie,PA
2011.0,34.0,erie,PA
2012.0,43.0,erie,PA
2013.0,50.0,erie,PA
2014.0,49.0,erie,PA
2015.0,51.0,erie,PA
2009.0,10.0,escambia,AL
2013.0,12.0,escambia,AL
2014.0,10.0,escambia,AL
2003.0,27.0,escambia,FL
2004.0,33.0,escambia,FL
2005.0,32.0,escambia,FL
2006.0,45.0,escambia,FL
2007.0,31.0,escambia,FL
2008.0,28.0,escambia,FL
2009.0,16.0,escambia,FL
2010.0,25.0,escambia,FL
2011.0,29.0,escambia,FL
2012.0,25.0,escambia,FL
2013.0,17.0,escambia,FL
2014.0,35.0,escambia,FL
2015.0,51.0,escambia,FL
2003.0,99.0,essex,MA
2004.0,80.0,essex,MA
2005.0,105.0,essex,MA
2006.0,109.0,essex,MA
2007.0,120.0,essex,MA
2008.0,80.0,essex,MA
2009.0,100.0,essex,MA
2010.0,68.0,essex,MA
2011.0,82.0,essex,MA
2012.0,111.0,essex,MA
2013.0,129.0,essex,MA
2014.0,193.0,essex,MA
2015.0,230.0,essex,MA
2003.0,108.0,essex,NJ
2004.0,81.0,essex,NJ
2005.0,153.0,essex,NJ
2006.0,116.0,essex,NJ
2007.0,80.0,essex,NJ
2008.0,82.0,essex,NJ
2009.0,12.0,essex,NJ
2010.0,74.0,essex,NJ
2011.0,61.0,essex,NJ
2012.0,83.0,essex,NJ
2013.0,102.0,essex,NJ
2014.0,81.0,essex,NJ
2015.0,108.0,essex,NJ
2012.0,11.0,estill,KY
2008.0,16.0,etowah,AL
2009.0,14.0,etowah,AL
2011.0,14.0,etowah,AL
2013.0,19.0,etowah,AL
2014.0,17.0,etowah,AL
2015.0,22.0,etowah,AL
2005.0,11.0,fairbanksnorthstar,AK
2009.0,16.0,fairbanksnorthstar,AK
2013.0,12.0,fairbanksnorthstar,AK
2014.0,12.0,fairbanksnorthstar,AK
2003.0,17.0,fairfax,VA
2004.0,17.0,fairfax,VA
2005.0,25.0,fairfax,VA
2006.0,33.0,fairfax,VA
2007.0,35.0,fairfax,VA
2008.0,37.0,fairfax,VA
2009.0,25.0,fairfax,VA
2010.0,24.0,fairfax,VA
2011.0,34.0,fairfax,VA
2012.0,35.0,fairfax,VA
2013.0,35.0,fairfax,VA
2014.0,49.0,fairfax,VA
2015.0,59.0,fairfax,VA
2003.0,53.0,fairfield,CT
2004.0,51.0,fairfield,CT
2005.0,59.0,fairfield,CT
2006.0,85.0,fairfield,CT
2007.0,61.0,fairfield,CT
2008.0,69.0,fairfield,CT
2009.0,63.0,fairfield,CT
2010.0,51.0,fairfield,CT
2011.0,61.0,fairfield,CT
2012.0,68.0,fairfield,CT
2013.0,96.0,fairfield,CT
2014.0,87.0,fairfield,CT
2015.0,125.0,fairfield,CT
2004.0,13.0,fairfield,OH
2007.0,13.0,fairfield,OH
2009.0,11.0,fairfield,OH
2010.0,15.0,fairfield,OH
2011.0,12.0,fairfield,OH
2012.0,19.0,fairfield,OH
2013.0,17.0,fairfield,OH
2014.0,15.0,fairfield,OH
2015.0,13.0,fairfield,OH
2010.0,10.0,fannin,GA
2013.0,10.0,fannin,GA
2010.0,11.0,faulkner,AR
2011.0,11.0,faulkner,AR
2012.0,11.0,faulkner,AR
2014.0,13.0,faulkner,AR
2011.0,12.0,fauquier,VA
2015.0,13.0,fauquier,VA
2009.0,13.0,fayette,GA
2011.0,10.0,fayette,GA
2014.0,12.0,fayette,GA
2015.0,11.0,fayette,GA
2014.0,15.0,fayette,IN
2015.0,10.0,fayette,IN
2003.0,30.0,fayette,KY
2004.0,34.0,fayette,KY
2005.0,31.0,fayette,KY
2006.0,28.0,fayette,KY
2007.0,38.0,fayette,KY
2008.0,24.0,fayette,KY
2009.0,29.0,fayette,KY
2010.0,45.0,fayette,KY
2011.0,41.0,fayette,KY
2012.0,44.0,fayette,KY
2013.0,54.0,fayette,KY
2014.0,82.0,fayette,KY
2015.0,103.0,fayette,KY
2014.0,12.0,fayette,OH
2015.0,16.0,fayette,OH
2003.0,19.0,fayette,PA
2004.0,21.0,fayette,PA
2005.0,16.0,fayette,PA
2006.0,15.0,fayette,PA
2007.0,19.0,fayette,PA
2008.0,20.0,fayette,PA
2009.0,21.0,fayette,PA
2010.0,24.0,fayette,PA
2011.0,40.0,fayette,PA
2012.0,14.0,fayette,PA
2013.0,34.0,fayette,PA
2014.0,37.0,fayette,PA
2015.0,46.0,fayette,PA
2007.0,14.0,fayette,WV
2008.0,12.0,fayette,WV
2010.0,15.0,fayette,WV
2011.0,18.0,fayette,WV
2012.0,21.0,fayette,WV
2013.0,22.0,fayette,WV
2014.0,16.0,fayette,WV
2015.0,10.0,fayette,WV
2011.0,16.0,flagler,FL
2015.0,11.0,flagler,FL
2007.0,10.0,flathead,MT
2008.0,11.0,flathead,MT
2012.0,11.0,flathead,MT
2013.0,15.0,flathead,MT
2014.0,10.0,flathead,MT
2015.0,10.0,flathead,MT
2006.0,16.0,florence,SC
2010.0,16.0,florence,SC
2011.0,10.0,florence,SC
2013.0,20.0,florence,SC
2014.0,20.0,florence,SC
2015.0,15.0,florence,SC
2005.0,17.0,floyd,GA
2006.0,15.0,floyd,GA
2007.0,14.0,floyd,GA
2008.0,13.0,floyd,GA
2010.0,17.0,floyd,GA
2011.0,11.0,floyd,GA
2012.0,14.0,floyd,GA
2013.0,16.0,floyd,GA
2015.0,10.0,floyd,GA
2005.0,10.0,floyd,IN
2006.0,10.0,floyd,IN
2010.0,13.0,floyd,IN
2011.0,14.0,floyd,IN
2012.0,14.0,floyd,IN
2014.0,18.0,floyd,IN
2015.0,14.0,floyd,IN
2003.0,11.0,floyd,KY
2004.0,13.0,floyd,KY
2005.0,21.0,floyd,KY
2006.0,18.0,floyd,KY
2007.0,19.0,floyd,KY
2008.0,15.0,floyd,KY
2009.0,23.0,floyd,KY
2010.0,38.0,floyd,KY
2011.0,38.0,floyd,KY
2012.0,17.0,floyd,KY
2013.0,18.0,floyd,KY
2014.0,22.0,floyd,KY
2015.0,17.0,floyd,KY
2010.0,12.0,fonddulac,WI
2012.0,11.0,fonddulac,WI
2015.0,15.0,fonddulac,WI
2007.0,15.0,forsyth,GA
2008.0,13.0,forsyth,GA
2009.0,13.0,forsyth,GA
2010.0,13.0,forsyth,GA
2011.0,25.0,forsyth,GA
2012.0,13.0,forsyth,GA
2013.0,18.0,forsyth,GA
2014.0,28.0,forsyth,GA
2015.0,32.0,forsyth,GA
2003.0,20.0,forsyth,NC
2004.0,18.0,forsyth,NC
2005.0,15.0,forsyth,NC
2006.0,36.0,forsyth,NC
2007.0,28.0,forsyth,NC
2008.0,31.0,forsyth,NC
2009.0,33.0,forsyth,NC
2010.0,18.0,forsyth,NC
2011.0,43.0,forsyth,NC
2012.0,39.0,forsyth,NC
2013.0,32.0,forsyth,NC
2014.0,48.0,forsyth,NC
2015.0,58.0,forsyth,NC
2003.0,11.0,fortbend,TX
2005.0,13.0,fortbend,TX
2006.0,18.0,fortbend,TX
2007.0,19.0,fortbend,TX
2008.0,13.0,fortbend,TX
2009.0,25.0,fortbend,TX
2010.0,32.0,fortbend,TX
2011.0,30.0,fortbend,TX
2012.0,16.0,fortbend,TX
2013.0,15.0,fortbend,TX
2014.0,31.0,fortbend,TX
2015.0,23.0,fortbend,TX
2013.0,10.0,franklin,AL
2015.0,10.0,franklin,IL
2013.0,13.0,franklin,KY
2014.0,10.0,franklin,KY
2015.0,11.0,franklin,KY
2013.0,10.0,franklin,MA
2014.0,10.0,franklin,MA
2015.0,17.0,franklin,MA
2007.0,13.0,franklin,MO
2008.0,17.0,franklin,MO
2009.0,11.0,franklin,MO
2010.0,16.0,franklin,MO
2011.0,20.0,franklin,MO
2012.0,12.0,franklin,MO
2013.0,16.0,franklin,MO
2014.0,21.0,franklin,MO
2015.0,21.0,franklin,MO
2003.0,60.0,franklin,OH
2004.0,92.0,franklin,OH
2005.0,137.0,franklin,OH
2006.0,158.0,franklin,OH
2007.0,197.0,franklin,OH
2008.0,181.0,franklin,OH
2009.0,121.0,franklin,OH
2010.0,217.0,franklin,OH
2011.0,225.0,franklin,OH
2012.0,203.0,franklin,OH
2013.0,219.0,franklin,OH
2014.0,196.0,franklin,OH
2015.0,305.0,franklin,OH
2007.0,11.0,franklin,PA
2010.0,10.0,franklin,PA
2012.0,13.0,franklin,PA
2013.0,10.0,franklin,PA
2014.0,20.0,franklin,PA
2015.0,19.0,franklin,PA
2006.0,10.0,franklin,TN
2014.0,11.0,franklin,TN
2015.0,11.0,franklin,TN
2011.0,12.0,franklin,VA
2012.0,11.0,franklin,VA
2015.0,12.0,franklin,VT
2003.0,10.0,frederick,MD
2004.0,11.0,frederick,MD
2005.0,13.0,frederick,MD
2006.0,21.0,frederick,MD
2007.0,16.0,frederick,MD
2008.0,13.0,frederick,MD
2009.0,20.0,frederick,MD
2010.0,10.0,frederick,MD
2011.0,20.0,frederick,MD
2012.0,21.0,frederick,MD
2013.0,25.0,frederick,MD
2014.0,32.0,frederick,MD
2015.0,34.0,frederick,MD
2013.0,10.0,frederick,VA
2014.0,14.0,frederick,VA
2015.0,14.0,frederick,VA
2015.0,10.0,fremont,WY
2003.0,84.0,fresno,CA
2004.0,96.0,fresno,CA
2005.0,85.0,fresno,CA
2006.0,98.0,fresno,CA
2007.0,70.0,fresno,CA
2008.0,82.0,fresno,CA
2009.0,101.0,fresno,CA
2010.0,96.0,fresno,CA
2011.0,76.0,fresno,CA
2012.0,67.0,fresno,CA
2013.0,72.0,fresno,CA
2014.0,111.0,fresno,CA
2015.0,137.0,fresno,CA
2003.0,75.0,fulton,GA
2004.0,64.0,fulton,GA
2005.0,89.0,fulton,GA
2006.0,87.0,fulton,GA
2007.0,91.0,fulton,GA
2008.0,106.0,fulton,GA
2009.0,68.0,fulton,GA
2010.0,101.0,fulton,GA
2011.0,83.0,fulton,GA
2012.0,75.0,fulton,GA
2013.0,96.0,fulton,GA
2014.0,122.0,fulton,GA
2015.0,139.0,fulton,GA
2009.0,10.0,gallatin,MT
2003.0,27.0,galveston,TX
2004.0,29.0,galveston,TX
2005.0,44.0,galveston,TX
2006.0,49.0,galveston,TX
2007.0,49.0,galveston,TX
2008.0,37.0,galveston,TX
2009.0,34.0,galveston,TX
2010.0,48.0,galveston,TX
2011.0,42.0,galveston,TX
2012.0,36.0,galveston,TX
2013.0,37.0,galveston,TX
2014.0,43.0,galveston,TX
2015.0,49.0,galveston,TX
2013.0,11.0,garfield,OK
2007.0,13.0,garland,AR
2008.0,12.0,garland,AR
2009.0,12.0,garland,AR
2010.0,24.0,garland,AR
2011.0,10.0,garland,AR
2012.0,10.0,garland,AR
2013.0,11.0,garland,AR
2014.0,15.0,garland,AR
2015.0,16.0,garland,AR
2003.0,29.0,gaston,NC
2004.0,39.0,gaston,NC
2005.0,35.0,gaston,NC
2006.0,32.0,gaston,NC
2007.0,39.0,gaston,NC
2008.0,35.0,gaston,NC
2009.0,47.0,gaston,NC
2010.0,46.0,gaston,NC
2011.0,42.0,gaston,NC
2012.0,41.0,gaston,NC
2013.0,42.0,gaston,NC
2014.0,40.0,gaston,NC
2015.0,36.0,gaston,NC
2011.0,10.0,geauga,OH
2013.0,11.0,geauga,OH
2014.0,11.0,geauga,OH
2015.0,14.0,geauga,OH
2003.0,34.0,genesee,MI
2004.0,58.0,genesee,MI
2005.0,54.0,genesee,MI
2006.0,90.0,genesee,MI
2007.0,79.0,genesee,MI
2008.0,79.0,genesee,MI
2009.0,77.0,genesee,MI
2010.0,98.0,genesee,MI
2011.0,80.0,genesee,MI
2012.0,88.0,genesee,MI
2013.0,82.0,genesee,MI
2014.0,96.0,genesee,MI
2015.0,117.0,genesee,MI
2007.0,14.0,georgetown,SC
2014.0,10.0,georgetown,SC
2015.0,10.0,georgetown,SC
2007.0,10.0,gila,AZ
2013.0,12.0,gila,AZ
2014.0,15.0,gila,AZ
2015.0,12.0,gila,AZ
2003.0,25.0,gloucester,NJ
2004.0,28.0,gloucester,NJ
2005.0,31.0,gloucester,NJ
2006.0,79.0,gloucester,NJ
2007.0,47.0,gloucester,NJ
2008.0,39.0,gloucester,NJ
2009.0,29.0,gloucester,NJ
2010.0,46.0,gloucester,NJ
2011.0,52.0,gloucester,NJ
2012.0,66.0,gloucester,NJ
2013.0,79.0,gloucester,NJ
2014.0,62.0,gloucester,NJ
2015.0,70.0,gloucester,NJ
2006.0,13.0,glynn,GA
2007.0,13.0,glynn,GA
2008.0,12.0,glynn,GA
2009.0,10.0,glynn,GA
2012.0,11.0,glynn,GA
2013.0,17.0,glynn,GA
2009.0,12.0,gordon,GA
2011.0,11.0,gordon,GA
2004.0,10.0,grady,OK
2009.0,13.0,grady,OK
2012.0,18.0,grady,OK
2014.0,11.0,grady,OK
2005.0,10.0,grafton,NH
2014.0,14.0,grafton,NH
2015.0,12.0,grafton,NH
2009.0,10.0,grandtraverse,MI
2011.0,13.0,grandtraverse,MI
2012.0,12.0,grandtraverse,MI
2007.0,15.0,grant,IN
2009.0,10.0,grant,IN
2010.0,13.0,grant,IN
2011.0,14.0,grant,IN
2012.0,24.0,grant,IN
2013.0,17.0,grant,IN
2014.0,10.0,grant,IN
2015.0,29.0,grant,IN
2012.0,13.0,grant,KY
2014.0,12.0,grant,KY
2004.0,14.0,grant,WA
2005.0,13.0,grant,WA
2006.0,11.0,grant,WA
2007.0,11.0,grant,WA
2008.0,11.0,grant,WA
2009.0,17.0,grant,WA
2015.0,11.0,grant,WA
2004.0,17.0,graysharbor,WA
2008.0,12.0,graysharbor,WA
2009.0,16.0,graysharbor,WA
2011.0,10.0,graysharbor,WA
2012.0,11.0,graysharbor,WA
2013.0,12.0,graysharbor,WA
2014.0,15.0,graysharbor,WA
2015.0,15.0,graysharbor,WA
2006.0,11.0,grayson,TX
2009.0,17.0,grayson,TX
2010.0,14.0,grayson,TX
2011.0,17.0,grayson,TX
2012.0,15.0,grayson,TX
2013.0,18.0,grayson,TX
2014.0,12.0,grayson,TX
2011.0,12.0,greenbrier,WV
2015.0,10.0,greenbrier,WV
2010.0,10.0,greene,IN
2003.0,40.0,greene,MO
2004.0,32.0,greene,MO
2005.0,59.0,greene,MO
2006.0,44.0,greene,MO
2007.0,66.0,greene,MO
2008.0,66.0,greene,MO
2009.0,53.0,greene,MO
2010.0,83.0,greene,MO
2011.0,54.0,greene,MO
2012.0,40.0,greene,MO
2013.0,51.0,greene,MO
2014.0,58.0,greene,MO
2015.0,79.0,greene,MO
2012.0,10.0,greene,NY
2003.0,15.0,greene,OH
2004.0,16.0,greene,OH
2005.0,20.0,greene,OH
2006.0,21.0,greene,OH
2007.0,20.0,greene,OH
2008.0,31.0,greene,OH
2009.0,17.0,greene,OH
2010.0,28.0,greene,OH
2011.0,23.0,greene,OH
2012.0,23.0,greene,OH
2013.0,21.0,greene,OH
2014.0,40.0,greene,OH
2015.0,43.0,greene,OH
2010.0,13.0,greene,PA
2011.0,10.0,greene,PA
2014.0,11.0,greene,PA
2015.0,13.0,greene,PA
2004.0,11.0,greene,TN
2007.0,13.0,greene,TN
2008.0,10.0,greene,TN
2009.0,10.0,greene,TN
2011.0,12.0,greene,TN
2012.0,15.0,greene,TN
2013.0,10.0,greene,TN
2014.0,18.0,greene,TN
2008.0,10.0,greenup,KY
2010.0,13.0,greenup,KY
2013.0,14.0,greenup,KY
2015.0,10.0,greenup,KY
2003.0,32.0,greenville,SC
2004.0,28.0,greenville,SC
2005.0,47.0,greenville,SC
2006.0,62.0,greenville,SC
2007.0,55.0,greenville,SC
2008.0,66.0,greenville,SC
2009.0,60.0,greenville,SC
2010.0,61.0,greenville,SC
2011.0,55.0,greenville,SC
2012.0,62.0,greenville,SC
2013.0,55.0,greenville,SC
2014.0,71.0,greenville,SC
2015.0,100.0,greenville,SC
2008.0,10.0,greenwood,SC
2014.0,10.0,greenwood,SC
2005.0,13.0,gregg,TX
2009.0,13.0,gregg,TX
2011.0,13.0,gregg,TX
2012.0,13.0,grundy,IL
2006.0,10.0,guadalupe,TX
2009.0,11.0,guadalupe,TX
2010.0,11.0,guadalupe,TX
2011.0,11.0,guadalupe,TX
2012.0,10.0,guadalupe,TX
2010.0,12.0,guernsey,OH
2003.0,19.0,guilford,NC
2004.0,33.0,guilford,NC
2005.0,36.0,guilford,NC
2006.0,38.0,guilford,NC
2007.0,41.0,guilford,NC
2008.0,28.0,guilford,NC
2009.0,38.0,guilford,NC
2010.0,26.0,guilford,NC
2011.0,43.0,guilford,NC
2012.0,46.0,guilford,NC
2013.0,30.0,guilford,NC
2014.0,47.0,guilford,NC
2015.0,55.0,guilford,NC
2003.0,21.0,gwinnett,GA
2004.0,21.0,gwinnett,GA
2005.0,25.0,gwinnett,GA
2006.0,32.0,gwinnett,GA
2007.0,32.0,gwinnett,GA
2008.0,32.0,gwinnett,GA
2009.0,37.0,gwinnett,GA
2010.0,38.0,gwinnett,GA
2011.0,32.0,gwinnett,GA
2012.0,35.0,gwinnett,GA
2013.0,50.0,gwinnett,GA
2014.0,55.0,gwinnett,GA
2015.0,84.0,gwinnett,GA
2015.0,11.0,halifax,NC
2004.0,14.0,hall,GA
2005.0,10.0,hall,GA
2006.0,12.0,hall,GA
2007.0,12.0,hall,GA
2008.0,14.0,hall,GA
2009.0,14.0,hall,GA
2010.0,22.0,hall,GA
2011.0,23.0,hall,GA
2012.0,21.0,hall,GA
2013.0,20.0,hall,GA
2014.0,22.0,hall,GA
2015.0,19.0,hall,GA
2007.0,20.0,hamblen,TN
2010.0,13.0,hamblen,TN
2011.0,24.0,hamblen,TN
2012.0,22.0,hamblen,TN
2014.0,21.0,hamblen,TN
2015.0,15.0,hamblen,TN
2006.0,12.0,hamilton,IN
2007.0,13.0,hamilton,IN
2009.0,15.0,hamilton,IN
2010.0,17.0,hamilton,IN
2011.0,16.0,hamilton,IN
2012.0,18.0,hamilton,IN
2013.0,15.0,hamilton,IN
2014.0,23.0,hamilton,IN
2015.0,29.0,hamilton,IN
2003.0,60.0,hamilton,OH
2004.0,71.0,hamilton,OH
2005.0,86.0,hamilton,OH
2006.0,100.0,hamilton,OH
2007.0,97.0,hamilton,OH
2008.0,113.0,hamilton,OH
2009.0,67.0,hamilton,OH
2010.0,114.0,hamilton,OH
2011.0,164.0,hamilton,OH
2012.0,158.0,hamilton,OH
2013.0,212.0,hamilton,OH
2014.0,248.0,hamilton,OH
2015.0,336.0,hamilton,OH
2003.0,28.0,hamilton,TN
2004.0,18.0,hamilton,TN
2005.0,27.0,hamilton,TN
2006.0,33.0,hamilton,TN
2007.0,30.0,hamilton,TN
2008.0,44.0,hamilton,TN
2009.0,37.0,hamilton,TN
2010.0,32.0,hamilton,TN
2011.0,40.0,hamilton,TN
2012.0,60.0,hamilton,TN
2013.0,49.0,hamilton,TN
2014.0,55.0,hamilton,TN
2015.0,55.0,hamilton,TN
2003.0,50.0,hampden,MA
2004.0,33.0,hampden,MA
2005.0,39.0,hampden,MA
2006.0,53.0,hampden,MA
2007.0,58.0,hampden,MA
2008.0,50.0,hampden,MA
2009.0,51.0,hampden,MA
2010.0,51.0,hampden,MA
2011.0,54.0,hampden,MA
2012.0,72.0,hampden,MA
2013.0,74.0,hampden,MA
2014.0,56.0,hampden,MA
2015.0,116.0,hampden,MA
2003.0,10.0,hampshire,MA
2004.0,12.0,hampshire,MA
2006.0,15.0,hampshire,MA
2007.0,15.0,hampshire,MA
2008.0,14.0,hampshire,MA
2009.0,14.0,hampshire,MA
2010.0,13.0,hampshire,MA
2012.0,12.0,hampshire,MA
2013.0,26.0,hampshire,MA
2014.0,21.0,hampshire,MA
2015.0,19.0,hampshire,MA
2015.0,11.0,hampshire,WV
2010.0,11.0,hamptoncity,VA
2013.0,14.0,hamptoncity,VA
2015.0,22.0,hamptoncity,VA
2013.0,11.0,hancock,IN
2014.0,20.0,hancock,IN
2015.0,19.0,hancock,IN
2014.0,11.0,hancock,ME
2003.0,11.0,hancock,MS
2004.0,13.0,hancock,MS
2005.0,14.0,hancock,MS
2006.0,19.0,hancock,MS
2007.0,12.0,hancock,MS
2008.0,10.0,hancock,MS
2009.0,12.0,hancock,MS
2013.0,16.0,hancock,MS
2011.0,10.0,hancock,OH
2014.0,11.0,hancock,OH
2015.0,13.0,hancock,OH
2007.0,11.0,hancock,WV
2010.0,10.0,hancock,WV
2013.0,13.0,hancock,WV
2014.0,15.0,hancock,WV
2015.0,13.0,hancock,WV
2013.0,10.0,hanover,VA
2014.0,11.0,hanover,VA
2015.0,11.0,hanover,VA
2007.0,13.0,haralson,GA
2009.0,11.0,haralson,GA
2010.0,14.0,haralson,GA
2007.0,11.0,hardin,KY
2009.0,13.0,hardin,KY
2010.0,14.0,hardin,KY
2012.0,11.0,hardin,KY
2013.0,11.0,hardin,KY
2014.0,13.0,hardin,KY
2006.0,10.0,hardin,OH
2013.0,10.0,hardin,OH
2013.0,15.0,hardin,TN
2014.0,10.0,hardin,TN
2015.0,11.0,hardin,TN
