,FIPS,STNAME,CTYNAME,YEAR,POPULATION
4696,12065,Florida,Jefferson County,2012,14216.0
4697,12065,Florida,Jefferson County,2013,14207.0
4698,12065,Florida,Jefferson County,2014,14052.0
4699,12065,Florida,Jefferson County,2015,14101.0
4700,12067,Florida,Lafayette County,2003,7356.0
4701,12067,Florida,Lafayette County,2004,7630.0
4702,12067,Florida,Lafayette County,2005,8131.0
4703,12067,Florida,Lafayette County,2006,8341.0
4704,12067,Florida,Lafayette County,2007,8398.0
4705,12067,Florida,Lafayette County,2008,8465.0
4706,12067,Florida,Lafayette County,2009,8435.0
4707,12067,Florida,Lafayette County,2010,8870.0
4708,12067,Florida,Lafayette County,2011,8801.0
4709,12067,Florida,Lafayette County,2012,8796.0
4710,12067,Florida,Lafayette County,2013,8822.0
4711,12067,Florida,Lafayette County,2014,8869.0
4712,12067,Florida,Lafayette County,2015,8734.0
4713,12069,Florida,Lake County,2003,241489.0
4714,12069,Florida,Lake County,2004,254625.0
4715,12069,Florida,Lake County,2005,267587.0
4716,12069,Florida,Lake County,2006,281329.0
4717,12069,Florida,Lake County,2007,289909.0
4718,12069,Florida,Lake County,2008,293654.0
4719,12069,Florida,Lake County,2009,295511.0
4720,12069,Florida,Lake County,2010,297052.0
4721,12069,Florida,Lake County,2011,300488.0
4722,12069,Florida,Lake County,2012,303738.0
4723,12069,Florida,Lake County,2013,308002.0
4724,12069,Florida,Lake County,2014,315388.0
4725,12069,Florida,Lake County,2015,325091.0
4726,12071,Florida,Lee County,2003,497662.0
4727,12071,Florida,Lee County,2004,522431.0
4728,12071,Florida,Lee County,2005,555029.0
4729,12071,Florida,Lee County,2006,582678.0
4730,12071,Florida,Lee County,2007,604716.0
4731,12071,Florida,Lee County,2008,610984.0
4732,12071,Florida,Lee County,2009,612297.0
4733,12071,Florida,Lee County,2010,618754.0
4734,12071,Florida,Lee County,2011,631031.0
4735,12071,Florida,Lee County,2012,644243.0
4736,12071,Florida,Lee County,2013,659920.0
4737,12071,Florida,Lee County,2014,677361.0
4738,12071,Florida,Lee County,2015,699530.0
4739,12073,Florida,Leon County,2003,250673.0
4740,12073,Florida,Leon County,2004,254188.0
4741,12073,Florida,Leon County,2005,258083.0
4742,12073,Florida,Leon County,2006,263076.0
4743,12073,Florida,Leon County,2007,268519.0
4744,12073,Florida,Leon County,2008,271130.0
4745,12073,Florida,Leon County,2009,273263.0
4746,12073,Florida,Leon County,2010,275484.0
4747,12073,Florida,Leon County,2011,278334.0
4748,12073,Florida,Leon County,2012,283609.0
4749,12073,Florida,Leon County,2013,281893.0
4750,12073,Florida,Leon County,2014,283785.0
4751,12073,Florida,Leon County,2015,285997.0
4752,12075,Florida,Levy County,2003,36530.0
4753,12075,Florida,Levy County,2004,37510.0
4754,12075,Florida,Levy County,2005,38355.0
4755,12075,Florida,Levy County,2006,39447.0
4756,12075,Florida,Levy County,2007,40204.0
4757,12075,Florida,Levy County,2008,40809.0
4758,12075,Florida,Levy County,2009,40880.0
4759,12075,Florida,Levy County,2010,40801.0
4760,12075,Florida,Levy County,2011,40151.0
4761,12075,Florida,Levy County,2012,39826.0
4762,12075,Florida,Levy County,2013,39437.0
4763,12075,Florida,Levy County,2014,39302.0
4764,12075,Florida,Levy County,2015,39599.0
4765,12077,Florida,Liberty County,2003,7325.0
4766,12077,Florida,Liberty County,2004,7449.0
4767,12077,Florida,Liberty County,2005,7820.0
4768,12077,Florida,Liberty County,2006,8011.0
4769,12077,Florida,Liberty County,2007,8113.0
4770,12077,Florida,Liberty County,2008,8323.0
4771,12077,Florida,Liberty County,2009,8347.0
4772,12077,Florida,Liberty County,2010,8365.0
4773,12077,Florida,Liberty County,2011,8261.0
4774,12077,Florida,Liberty County,2012,8298.0
4775,12077,Florida,Liberty County,2013,8358.0
4776,12077,Florida,Liberty County,2014,8414.0
4777,12077,Florida,Liberty County,2015,8408.0
4778,12079,Florida,Madison County,2003,18778.0
4779,12079,Florida,Madison County,2004,19075.0
4780,12079,Florida,Madison County,2005,19070.0
4781,12079,Florida,Madison County,2006,19299.0
4782,12079,Florida,Madison County,2007,19322.0
4783,12079,Florida,Madison County,2008,19347.0
4784,12079,Florida,Madison County,2009,19329.0
4785,12079,Florida,Madison County,2010,19230.0
4786,12079,Florida,Madison County,2011,19131.0
4787,12079,Florida,Madison County,2012,18975.0
4788,12079,Florida,Madison County,2013,18761.0
4789,12079,Florida,Madison County,2014,18602.0
4790,12079,Florida,Madison County,2015,18474.0
4791,12081,Florida,Manatee County,2003,287000.0
4792,12081,Florida,Manatee County,2004,296183.0
4793,12081,Florida,Manatee County,2005,306845.0
4794,12081,Florida,Manatee County,2006,313771.0
4795,12081,Florida,Manatee County,2007,316410.0
4796,12081,Florida,Manatee County,2008,318766.0
4797,12081,Florida,Manatee County,2009,320711.0
4798,12081,Florida,Manatee County,2010,322879.0
4799,12081,Florida,Manatee County,2011,327549.0
4800,12081,Florida,Manatee County,2012,333886.0
4801,12081,Florida,Manatee County,2013,341933.0
4802,12081,Florida,Manatee County,2014,350972.0
4803,12081,Florida,Manatee County,2015,362587.0
4804,12083,Florida,Marion County,2003,280091.0
4805,12083,Florida,Marion County,2004,291164.0
4806,12083,Florida,Marion County,2005,303558.0
4807,12083,Florida,Marion County,2006,316310.0
4808,12083,Florida,Marion County,2007,325634.0
4809,12083,Florida,Marion County,2008,330052.0
4810,12083,Florida,Marion County,2009,330880.0
4811,12083,Florida,Marion County,2010,331299.0
4812,12083,Florida,Marion County,2011,332275.0
4813,12083,Florida,Marion County,2012,333900.0
4814,12083,Florida,Marion County,2013,335117.0
4815,12083,Florida,Marion County,2014,338057.0
4816,12083,Florida,Marion County,2015,342335.0
4817,12085,Florida,Martin County,2003,136598.0
4818,12085,Florida,Martin County,2004,139729.0
4819,12085,Florida,Martin County,2005,141912.0
4820,12085,Florida,Martin County,2006,141802.0
4821,12085,Florida,Martin County,2007,143542.0
4822,12085,Florida,Martin County,2008,144369.0
4823,12085,Florida,Martin County,2009,145506.0
4824,12085,Florida,Martin County,2010,146852.0
4825,12085,Florida,Martin County,2011,147865.0
4826,12085,Florida,Martin County,2012,148983.0
4827,12085,Florida,Martin County,2013,151144.0
4828,12085,Florida,Martin County,2014,153153.0
4829,12085,Florida,Martin County,2015,155624.0
4830,12086,Florida,Miami-Dade County,2003,2336070.0
4831,12086,Florida,Miami-Dade County,2004,2358684.0
4832,12086,Florida,Miami-Dade County,2005,2385872.0
4833,12086,Florida,Miami-Dade County,2006,2405911.0
4834,12086,Florida,Miami-Dade County,2007,2415576.0
4835,12086,Florida,Miami-Dade County,2008,2436062.0
4836,12086,Florida,Miami-Dade County,2009,2463943.0
4837,12086,Florida,Miami-Dade County,2010,2498013.0
4838,12086,Florida,Miami-Dade County,2011,2569856.0
4839,12086,Florida,Miami-Dade County,2012,2602184.0
4840,12086,Florida,Miami-Dade County,2013,2635640.0
4841,12086,Florida,Miami-Dade County,2014,2660389.0
4842,12086,Florida,Miami-Dade County,2015,2688156.0
4843,12087,Florida,Monroe County,2003,78497.0
4844,12087,Florida,Monroe County,2004,77616.0
4845,12087,Florida,Monroe County,2005,75819.0
4846,12087,Florida,Monroe County,2006,73793.0
4847,12087,Florida,Monroe County,2007,72906.0
4848,12087,Florida,Monroe County,2008,72730.0
4849,12087,Florida,Monroe County,2009,72627.0
4850,12087,Florida,Monroe County,2010,73090.0
4851,12087,Florida,Monroe County,2011,73963.0
4852,12087,Florida,Monroe County,2012,74568.0
4853,12087,Florida,Monroe County,2013,75834.0
4854,12087,Florida,Monroe County,2014,76284.0
4855,12087,Florida,Monroe County,2015,76696.0
4856,12089,Florida,Nassau County,2003,62069.0
4857,12089,Florida,Nassau County,2004,63699.0
4858,12089,Florida,Nassau County,2005,65568.0
4859,12089,Florida,Nassau County,2006,67823.0
4860,12089,Florida,Nassau County,2007,69969.0
4861,12089,Florida,Nassau County,2008,71557.0
4862,12089,Florida,Nassau County,2009,72671.0
4863,12089,Florida,Nassau County,2010,73310.0
4864,12089,Florida,Nassau County,2011,74139.0
4865,12089,Florida,Nassau County,2012,74512.0
4866,12089,Florida,Nassau County,2013,75384.0
4867,12089,Florida,Nassau County,2014,76253.0
4868,12089,Florida,Nassau County,2015,77930.0
4869,12091,Florida,Okaloosa County,2003,177649.0
4870,12091,Florida,Okaloosa County,2004,182506.0
4871,12091,Florida,Okaloosa County,2005,184045.0
4872,12091,Florida,Okaloosa County,2006,184071.0
4873,12091,Florida,Okaloosa County,2007,182677.0
4874,12091,Florida,Okaloosa County,2008,181752.0
4875,12091,Florida,Okaloosa County,2009,181153.0
4876,12091,Florida,Okaloosa County,2010,180825.0
4877,12091,Florida,Okaloosa County,2011,183088.0
4878,12091,Florida,Okaloosa County,2012,189761.0
4879,12091,Florida,Okaloosa County,2013,192697.0
4880,12091,Florida,Okaloosa County,2014,194633.0
4881,12091,Florida,Okaloosa County,2015,197839.0
4882,12093,Florida,Okeechobee County,2003,37224.0
4883,12093,Florida,Okeechobee County,2004,38556.0
4884,12093,Florida,Okeechobee County,2005,39247.0
4885,12093,Florida,Okeechobee County,2006,39668.0
4886,12093,Florida,Okeechobee County,2007,39840.0
4887,12093,Florida,Okeechobee County,2008,39968.0
4888,12093,Florida,Okeechobee County,2009,39899.0
4889,12093,Florida,Okeechobee County,2010,39996.0
4890,12093,Florida,Okeechobee County,2011,39871.0
4891,12093,Florida,Okeechobee County,2012,39718.0
4892,12093,Florida,Okeechobee County,2013,39491.0
4893,12093,Florida,Okeechobee County,2014,39581.0
4894,12093,Florida,Okeechobee County,2015,39836.0
4895,12095,Florida,Orange County,2003,979227.0
4896,12095,Florida,Orange County,2004,1011681.0
4897,12095,Florida,Orange County,2005,1053341.0
4898,12095,Florida,Orange County,2006,1083429.0
4899,12095,Florida,Orange County,2007,1100663.0
4900,12095,Florida,Orange County,2008,1115525.0
4901,12095,Florida,Orange County,2009,1131351.0
4902,12095,Florida,Orange County,2010,1145954.0
4903,12095,Florida,Orange County,2011,1170526.0
4904,12095,Florida,Orange County,2012,1202594.0
4905,12095,Florida,Orange County,2013,1227642.0
4906,12095,Florida,Orange County,2014,1256908.0
4907,12095,Florida,Orange County,2015,1290639.0
4908,12097,Florida,Osceola County,2003,202687.0
4909,12097,Florida,Osceola County,2004,216541.0
4910,12097,Florida,Osceola County,2005,228026.0
4911,12097,Florida,Osceola County,2006,242081.0
4912,12097,Florida,Osceola County,2007,253722.0
4913,12097,Florida,Osceola County,2008,261746.0
4914,12097,Florida,Osceola County,2009,265267.0
4915,12097,Florida,Osceola County,2010,268683.0
4916,12097,Florida,Osceola County,2011,278637.0
4917,12097,Florida,Osceola County,2012,288908.0
4918,12097,Florida,Osceola County,2013,299304.0
4919,12097,Florida,Osceola County,2014,311137.0
4920,12097,Florida,Osceola County,2015,323578.0
4921,12099,Florida,Palm Beach County,2003,1218100.0
4922,12099,Florida,Palm Beach County,2004,1252223.0
4923,12099,Florida,Palm Beach County,2005,1278380.0
4924,12099,Florida,Palm Beach County,2006,1284489.0
4925,12099,Florida,Palm Beach County,2007,1286586.0
4926,12099,Florida,Palm Beach County,2008,1294938.0
4927,12099,Florida,Palm Beach County,2009,1307371.0
4928,12099,Florida,Palm Beach County,2010,1320135.0
4929,12099,Florida,Palm Beach County,2011,1336720.0
4930,12099,Florida,Palm Beach County,2012,1355058.0
4931,12099,Florida,Palm Beach County,2013,1376716.0
4932,12099,Florida,Palm Beach County,2014,1399039.0
4933,12099,Florida,Palm Beach County,2015,1424685.0
4934,12101,Florida,Pasco County,2003,383238.0
4935,12101,Florida,Pasco County,2004,401648.0
4936,12101,Florida,Pasco County,2005,421844.0
4937,12101,Florida,Pasco County,2006,439529.0
4938,12101,Florida,Pasco County,2007,453579.0
4939,12101,Florida,Pasco County,2008,461313.0
4940,12101,Florida,Pasco County,2009,462607.0
4941,12101,Florida,Pasco County,2010,464703.0
4942,12101,Florida,Pasco County,2011,466428.0
4943,12101,Florida,Pasco County,2012,469641.0
4944,12101,Florida,Pasco County,2013,474388.0
4945,12101,Florida,Pasco County,2014,483465.0
4946,12101,Florida,Pasco County,2015,494919.0
4947,12103,Florida,Pinellas County,2003,926266.0
4948,12103,Florida,Pinellas County,2004,928305.0
4949,12103,Florida,Pinellas County,2005,929426.0
4950,12103,Florida,Pinellas County,2006,924182.0
4951,12103,Florida,Pinellas County,2007,918624.0
4952,12103,Florida,Pinellas County,2008,916458.0
4953,12103,Florida,Pinellas County,2009,915330.0
4954,12103,Florida,Pinellas County,2010,916804.0
4955,12103,Florida,Pinellas County,2011,918380.0
4956,12103,Florida,Pinellas County,2012,921647.0
4957,12103,Florida,Pinellas County,2013,928488.0
4958,12103,Florida,Pinellas County,2014,936517.0
4959,12103,Florida,Pinellas County,2015,947535.0
4960,12105,Florida,Polk County,2003,513058.0
4961,12105,Florida,Polk County,2004,527685.0
4962,12105,Florida,Polk County,2005,547373.0
4963,12105,Florida,Polk County,2006,568324.0
4964,12105,Florida,Polk County,2007,585982.0
4965,12105,Florida,Polk County,2008,594801.0
4966,12105,Florida,Polk County,2009,598683.0
4967,12105,Florida,Polk County,2010,602098.0
4968,12105,Florida,Polk County,2011,609943.0
4969,12105,Florida,Polk County,2012,615486.0
4970,12105,Florida,Polk County,2013,622712.0
4971,12105,Florida,Polk County,2014,634520.0
4972,12105,Florida,Polk County,2015,648758.0
4973,12107,Florida,Putnam County,2003,71853.0
4974,12107,Florida,Putnam County,2004,72831.0
4975,12107,Florida,Putnam County,2005,73792.0
4976,12107,Florida,Putnam County,2006,74663.0
4977,12107,Florida,Putnam County,2007,75107.0
4978,12107,Florida,Putnam County,2008,74999.0
4979,12107,Florida,Putnam County,2009,74546.0
4980,12107,Florida,Putnam County,2010,74368.0
4981,12107,Florida,Putnam County,2011,73639.0
4982,12107,Florida,Putnam County,2012,72912.0
4983,12107,Florida,Putnam County,2013,72362.0
4984,12107,Florida,Putnam County,2014,71968.0
4985,12107,Florida,Putnam County,2015,71935.0
4986,12109,Florida,St. Johns County,2003,142165.0
4987,12109,Florida,St. Johns County,2004,151717.0
4988,12109,Florida,St. Johns County,2005,160266.0
4989,12109,Florida,St. Johns County,2006,168480.0
4990,12109,Florida,St. Johns County,2007,175318.0
4991,12109,Florida,St. Johns County,2008,181720.0
4992,12109,Florida,St. Johns County,2009,186281.0
4993,12109,Florida,St. Johns County,2010,190034.0
4994,12109,Florida,St. Johns County,2011,196088.0
4995,12109,Florida,St. Johns County,2012,202061.0
4996,12109,Florida,St. Johns County,2013,209449.0
4997,12109,Florida,St. Johns County,2014,217865.0
4998,12109,Florida,St. Johns County,2015,226464.0
4999,12111,Florida,St. Lucie County,2003,214924.0
5000,12111,Florida,St. Lucie County,2004,228548.0
5001,12111,Florida,St. Lucie County,2005,241965.0
5002,12111,Florida,St. Lucie County,2006,255251.0
5003,12111,Florida,St. Lucie County,2007,266860.0
5004,12111,Florida,St. Lucie County,2008,273151.0
5005,12111,Florida,St. Lucie County,2009,274344.0
5006,12111,Florida,St. Lucie County,2010,277255.0
5007,12111,Florida,St. Lucie County,2011,280420.0
5008,12111,Florida,St. Lucie County,2012,282974.0
5009,12111,Florida,St. Lucie County,2013,285370.0
5010,12111,Florida,St. Lucie County,2014,290146.0
5011,12111,Florida,St. Lucie County,2015,297442.0
5012,12113,Florida,Santa Rosa County,2003,131463.0
5013,12113,Florida,Santa Rosa County,2004,137241.0
5014,12113,Florida,Santa Rosa County,2005,141132.0
5015,12113,Florida,Santa Rosa County,2006,142983.0
5016,12113,Florida,Santa Rosa County,2007,146158.0
5017,12113,Florida,Santa Rosa County,2008,148538.0
5018,12113,Florida,Santa Rosa County,2009,149544.0
5019,12113,Florida,Santa Rosa County,2010,151371.0
5020,12113,Florida,Santa Rosa County,2011,155722.0
5021,12113,Florida,Santa Rosa County,2012,158189.0
5022,12113,Florida,Santa Rosa County,2013,160389.0
5023,12113,Florida,Santa Rosa County,2014,162669.0
5024,12113,Florida,Santa Rosa County,2015,166231.0
5025,12115,Florida,Sarasota County,2003,347862.0
5026,12115,Florida,Sarasota County,2004,357751.0
5027,12115,Florida,Sarasota County,2005,367912.0
5028,12115,Florida,Sarasota County,2006,371361.0
5029,12115,Florida,Sarasota County,2007,375325.0
5030,12115,Florida,Sarasota County,2008,377178.0
5031,12115,Florida,Sarasota County,2009,377262.0
5032,12115,Florida,Sarasota County,2010,379435.0
5033,12115,Florida,Sarasota County,2011,382223.0
5034,12115,Florida,Sarasota County,2012,386465.0
5035,12115,Florida,Sarasota County,2013,389997.0
5036,12115,Florida,Sarasota County,2014,396445.0
5037,12115,Florida,Sarasota County,2015,404842.0
5038,12117,Florida,Seminole County,2003,388141.0
5039,12117,Florida,Seminole County,2004,395230.0
5040,12117,Florida,Seminole County,2005,406840.0
5041,12117,Florida,Seminole County,2006,413218.0
5042,12117,Florida,Seminole County,2007,413571.0
5043,12117,Florida,Seminole County,2008,416564.0
5044,12117,Florida,Seminole County,2009,419788.0
5045,12117,Florida,Seminole County,2010,422713.0
5046,12117,Florida,Seminole County,2011,426307.0
5047,12117,Florida,Seminole County,2012,430539.0
5048,12117,Florida,Seminole County,2013,435531.0
5049,12117,Florida,Seminole County,2014,441453.0
5050,12117,Florida,Seminole County,2015,448246.0
5051,12119,Florida,Sumter County,2003,61934.0
5052,12119,Florida,Sumter County,2004,64456.0
5053,12119,Florida,Sumter County,2005,69261.0
5054,12119,Florida,Sumter County,2006,76202.0
5055,12119,Florida,Sumter County,2007,82101.0
5056,12119,Florida,Sumter County,2008,86433.0
5057,12119,Florida,Sumter County,2009,90643.0
5058,12119,Florida,Sumter County,2010,93420.0
5059,12119,Florida,Sumter County,2011,97972.0
5060,12119,Florida,Sumter County,2012,101674.0
5061,12119,Florida,Sumter County,2013,106908.0
5062,12119,Florida,Sumter County,2014,112245.0
5063,12119,Florida,Sumter County,2015,117070.0
5064,12121,Florida,Suwannee County,2003,36812.0
5065,12121,Florida,Suwannee County,2004,37597.0
5066,12121,Florida,Suwannee County,2005,38687.0
5067,12121,Florida,Suwannee County,2006,39533.0
5068,12121,Florida,Suwannee County,2007,40309.0
5069,12121,Florida,Suwannee County,2008,40774.0
5070,12121,Florida,Suwannee County,2009,41263.0
5071,12121,Florida,Suwannee County,2010,41555.0
5072,12121,Florida,Suwannee County,2011,43360.0
5073,12121,Florida,Suwannee County,2012,43531.0
5074,12121,Florida,Suwannee County,2013,43584.0
5075,12121,Florida,Suwannee County,2014,43784.0
5076,12121,Florida,Suwannee County,2015,43671.0
5077,12123,Florida,Taylor County,2003,20011.0
5078,12123,Florida,Taylor County,2004,20093.0
5079,12123,Florida,Taylor County,2005,20515.0
5080,12123,Florida,Taylor County,2006,20793.0
5081,12123,Florida,Taylor County,2007,21805.0
5082,12123,Florida,Taylor County,2008,22356.0
5083,12123,Florida,Taylor County,2009,22482.0
5084,12123,Florida,Taylor County,2010,22571.0
5085,12123,Florida,Taylor County,2011,22656.0
5086,12123,Florida,Taylor County,2012,22753.0
5087,12123,Florida,Taylor County,2013,22868.0
5088,12123,Florida,Taylor County,2014,22579.0
5089,12123,Florida,Taylor County,2015,22360.0
5090,12125,Florida,Union County,2003,13787.0
5091,12125,Florida,Union County,2004,14470.0
5092,12125,Florida,Union County,2005,14856.0
5093,12125,Florida,Union County,2006,14873.0
5094,12125,Florida,Union County,2007,15419.0
5095,12125,Florida,Union County,2008,15718.0
5096,12125,Florida,Union County,2009,15340.0
5097,12125,Florida,Union County,2010,15535.0
5098,12125,Florida,Union County,2011,15299.0
5099,12125,Florida,Union County,2012,15258.0
5100,12125,Florida,Union County,2013,15162.0
5101,12125,Florida,Union County,2014,15260.0
5102,12125,Florida,Union County,2015,15274.0
5103,12127,Florida,Volusia County,2003,466074.0
5104,12127,Florida,Volusia County,2004,476845.0
5105,12127,Florida,Volusia County,2005,486297.0
5106,12127,Florida,Volusia County,2006,494748.0
5107,12127,Florida,Volusia County,2007,498935.0
5108,12127,Florida,Volusia County,2008,497366.0
5109,12127,Florida,Volusia County,2009,494688.0
5110,12127,Florida,Volusia County,2010,494596.0
5111,12127,Florida,Volusia County,2011,494421.0
5112,12127,Florida,Volusia County,2012,496537.0
5113,12127,Florida,Volusia County,2013,500474.0
5114,12127,Florida,Volusia County,2014,506786.0
5115,12127,Florida,Volusia County,2015,516918.0
5116,12129,Florida,Wakulla County,2003,25062.0
5117,12129,Florida,Wakulla County,2004,25832.0
5118,12129,Florida,Wakulla County,2005,26706.0
5119,12129,Florida,Wakulla County,2006,27785.0
5120,12129,Florida,Wakulla County,2007,28588.0
5121,12129,Florida,Wakulla County,2008,29183.0
5122,12129,Florida,Wakulla County,2009,30459.0
5123,12129,Florida,Wakulla County,2010,30783.0
5124,12129,Florida,Wakulla County,2011,30970.0
5125,12129,Florida,Wakulla County,2012,30852.0
5126,12129,Florida,Wakulla County,2013,30999.0
5127,12129,Florida,Wakulla County,2014,31410.0
5128,12129,Florida,Wakulla County,2015,31522.0
5129,12131,Florida,Walton County,2003,45578.0
5130,12131,Florida,Walton County,2004,47518.0
5131,12131,Florida,Walton County,2005,49392.0
5132,12131,Florida,Walton County,2006,51145.0
5133,12131,Florida,Walton County,2007,52355.0
5134,12131,Florida,Walton County,2008,53563.0
5135,12131,Florida,Walton County,2009,54534.0
5136,12131,Florida,Walton County,2010,55043.0
5137,12131,Florida,Walton County,2011,55590.0
5138,12131,Florida,Walton County,2012,57186.0
5139,12131,Florida,Walton County,2013,59186.0
5140,12131,Florida,Walton County,2014,61183.0
5141,12131,Florida,Walton County,2015,63048.0
5142,12133,Florida,Washington County,2003,21537.0
5143,12133,Florida,Washington County,2004,21967.0
5144,12133,Florida,Washington County,2005,22216.0
5145,12133,Florida,Washington County,2006,22860.0
5146,12133,Florida,Washington County,2007,23469.0
5147,12133,Florida,Washington County,2008,24706.0
5148,12133,Florida,Washington County,2009,24693.0
5149,12133,Florida,Washington County,2010,24896.0
5150,12133,Florida,Washington County,2011,24507.0
5151,12133,Florida,Washington County,2012,24740.0
5152,12133,Florida,Washington County,2013,24503.0
5153,12133,Florida,Washington County,2014,24300.0
5154,12133,Florida,Washington County,2015,24561.0
5155,13000,Georgia,Georgia,2003,8622793.0
5156,13000,Georgia,Georgia,2004,8769252.0
5157,13000,Georgia,Georgia,2005,8925922.0
5158,13000,Georgia,Georgia,2006,9155813.0
5159,13000,Georgia,Georgia,2007,9349988.0
5160,13000,Georgia,Georgia,2008,9504843.0
5161,13000,Georgia,Georgia,2009,9620846.0
5162,13000,Georgia,Georgia,2010,9688709.0
5163,13000,Georgia,Georgia,2011,9801578.0
5164,13000,Georgia,Georgia,2012,9901496.0
5165,13000,Georgia,Georgia,2013,9973326.0
5166,13000,Georgia,Georgia,2014,10069001.0
5167,13000,Georgia,Georgia,2015,10181111.0
5168,13001,Georgia,Appling County,2003,17732.0
5169,13001,Georgia,Appling County,2004,17740.0
5170,13001,Georgia,Appling County,2005,17769.0
5171,13001,Georgia,Appling County,2006,17725.0
5172,13001,Georgia,Appling County,2007,17985.0
5173,13001,Georgia,Appling County,2008,18133.0
5174,13001,Georgia,Appling County,2009,18144.0
5175,13001,Georgia,Appling County,2010,18236.0
5176,13001,Georgia,Appling County,2011,18458.0
5177,13001,Georgia,Appling County,2012,18388.0
5178,13001,Georgia,Appling County,2013,18375.0
5179,13001,Georgia,Appling County,2014,18476.0
5180,13001,Georgia,Appling County,2015,18423.0
5181,13003,Georgia,Atkinson County,2003,7990.0
5182,13003,Georgia,Atkinson County,2004,7985.0
5183,13003,Georgia,Atkinson County,2005,8096.0
5184,13003,Georgia,Atkinson County,2006,8197.0
5185,13003,Georgia,Atkinson County,2007,8346.0
5186,13003,Georgia,Atkinson County,2008,8366.0
5187,13003,Georgia,Atkinson County,2009,8386.0
5188,13003,Georgia,Atkinson County,2010,8382.0
5189,13003,Georgia,Atkinson County,2011,8360.0
5190,13003,Georgia,Atkinson County,2012,8254.0
5191,13003,Georgia,Atkinson County,2013,8266.0
5192,13003,Georgia,Atkinson County,2014,8218.0
5193,13003,Georgia,Atkinson County,2015,8344.0
5194,13005,Georgia,Bacon County,2003,10253.0
5195,13005,Georgia,Bacon County,2004,10283.0
5196,13005,Georgia,Bacon County,2005,10552.0
5197,13005,Georgia,Bacon County,2006,10682.0
5198,13005,Georgia,Bacon County,2007,10968.0
5199,13005,Georgia,Bacon County,2008,10987.0
5200,13005,Georgia,Bacon County,2009,11134.0
5201,13005,Georgia,Bacon County,2010,11089.0
5202,13005,Georgia,Bacon County,2011,11139.0
5203,13005,Georgia,Bacon County,2012,11142.0
5204,13005,Georgia,Bacon County,2013,11168.0
5205,13005,Georgia,Bacon County,2014,11175.0
5206,13005,Georgia,Bacon County,2015,11242.0
5207,13007,Georgia,Baker County,2003,4124.0
5208,13007,Georgia,Baker County,2004,4024.0
5209,13007,Georgia,Baker County,2005,3967.0
5210,13007,Georgia,Baker County,2006,3877.0
5211,13007,Georgia,Baker County,2007,3706.0
5212,13007,Georgia,Baker County,2008,3728.0
5213,13007,Georgia,Baker County,2009,3560.0
5214,13007,Georgia,Baker County,2010,3451.0
5215,13007,Georgia,Baker County,2011,3315.0
5216,13007,Georgia,Baker County,2012,3376.0
5217,13007,Georgia,Baker County,2013,3351.0
5218,13007,Georgia,Baker County,2014,3292.0
5219,13007,Georgia,Baker County,2015,3196.0
5220,13009,Georgia,Baldwin County,2003,45433.0
5221,13009,Georgia,Baldwin County,2004,45967.0
5222,13009,Georgia,Baldwin County,2005,46304.0
5223,13009,Georgia,Baldwin County,2006,46513.0
5224,13009,Georgia,Baldwin County,2007,47336.0
5225,13009,Georgia,Baldwin County,2008,47855.0
5226,13009,Georgia,Baldwin County,2009,47087.0
5227,13009,Georgia,Baldwin County,2010,45840.0
5228,13009,Georgia,Baldwin County,2011,45173.0
5229,13009,Georgia,Baldwin County,2012,46511.0
5230,13009,Georgia,Baldwin County,2013,46180.0
5231,13009,Georgia,Baldwin County,2014,45914.0
5232,13009,Georgia,Baldwin County,2015,45542.0
5233,13011,Georgia,Banks County,2003,15836.0
5234,13011,Georgia,Banks County,2004,16250.0
5235,13011,Georgia,Banks County,2005,16683.0
5236,13011,Georgia,Banks County,2006,17076.0
5237,13011,Georgia,Banks County,2007,17550.0
5238,13011,Georgia,Banks County,2008,17953.0
5239,13011,Georgia,Banks County,2009,18208.0
5240,13011,Georgia,Banks County,2010,18375.0
5241,13011,Georgia,Banks County,2011,18244.0
5242,13011,Georgia,Banks County,2012,18128.0
5243,13011,Georgia,Banks County,2013,18217.0
5244,13011,Georgia,Banks County,2014,18223.0
5245,13011,Georgia,Banks County,2015,18378.0
5246,13013,Georgia,Barrow County,2003,52253.0
5247,13013,Georgia,Barrow County,2004,55032.0
5248,13013,Georgia,Barrow County,2005,57889.0
5249,13013,Georgia,Barrow County,2006,61395.0
5250,13013,Georgia,Barrow County,2007,64760.0
5251,13013,Georgia,Barrow County,2008,67362.0
5252,13013,Georgia,Barrow County,2009,68548.0
5253,13013,Georgia,Barrow County,2010,69355.0
5254,13013,Georgia,Barrow County,2011,69835.0
5255,13013,Georgia,Barrow County,2012,70130.0
5256,13013,Georgia,Barrow County,2013,71240.0
5257,13013,Georgia,Barrow County,2014,72853.0
5258,13013,Georgia,Barrow County,2015,74964.0
5259,13015,Georgia,Bartow County,2003,85731.0
5260,13015,Georgia,Bartow County,2004,87834.0
5261,13015,Georgia,Bartow County,2005,90334.0
5262,13015,Georgia,Bartow County,2006,92983.0
5263,13015,Georgia,Bartow County,2007,95714.0
5264,13015,Georgia,Bartow County,2008,98415.0
5265,13015,Georgia,Bartow County,2009,99807.0
5266,13015,Georgia,Bartow County,2010,100128.0
5267,13015,Georgia,Bartow County,2011,100150.0
