,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
6822,6822,MI,TUSCOLA,2007,8139.069766575059
6823,6823,MI,TUSCOLA,2008,9236.35073771259
6824,6824,MI,TUSCOLA,2009,9731.752446562568
6825,6825,MI,TUSCOLA,2010,11246.95397681261
6826,6826,MI,TUSCOLA,2011,12070.027144762551
6827,6827,MI,TUSCOLA,2012,13320.555916800064
6828,6828,MI,VAN BUREN,2006,24342.102052725848
6829,6829,MI,VAN BUREN,2007,27630.405230813372
6830,6830,MI,VAN BUREN,2008,27854.944383000933
6831,6831,MI,VAN BUREN,2009,31395.548032950806
6832,6832,MI,VAN BUREN,2010,32254.163932500767
6833,6833,MI,VAN BUREN,2011,31734.634300200887
6834,6834,MI,VAN BUREN,2012,33983.59878018844
6835,6835,MI,WASHTENAW,2006,67043.48187623061
6836,6836,MI,WASHTENAW,2007,77483.90008981945
6837,6837,MI,WASHTENAW,2008,77901.19294613169
6838,6838,MI,WASHTENAW,2009,91191.34635113203
6839,6839,MI,WASHTENAW,2010,80838.54663885642
6840,6840,MI,WASHTENAW,2011,72037.75075590529
6841,6841,MI,WASHTENAW,2012,78532.62557794247
6842,6842,MI,WAYNE,2006,413864.650093162
6843,6843,MI,WAYNE,2007,563497.3401511015
6844,6844,MI,WAYNE,2008,748802.817424478
6845,6845,MI,WAYNE,2009,723683.2989236364
6846,6846,MI,WAYNE,2010,846850.4766356747
6847,6847,MI,WAYNE,2011,849642.8399107534
6848,6848,MI,WAYNE,2012,935969.9677690313
6849,6849,MI,WEXFORD,2006,14015.012400225192
6850,6850,MI,WEXFORD,2007,15808.98707508769
6851,6851,MI,WEXFORD,2008,17546.127252262744
6852,6852,MI,WEXFORD,2009,18042.670545225392
6853,6853,MI,WEXFORD,2010,17498.173965000362
6854,6854,MI,WEXFORD,2011,17649.303858862906
6855,6855,MI,WEXFORD,2012,20118.77162021292
6856,6856,ID,ADA,2006,86952.63407245773
6857,6857,ID,ADA,2007,97835.63190340556
6858,6858,ID,ADA,2008,114736.10491306652
6859,6859,ID,ADA,2009,127037.35673895324
6860,6860,ID,ADA,2010,148331.9493600788
6861,6861,ID,ADA,2011,166079.09652458102
6862,6862,ID,ADA,2012,180677.855539278
6863,6863,ID,ADAMS,2006,8.7783
6864,6864,ID,ADAMS,2007,5.7513000000000005
6865,6865,ID,ADAMS,2008,3.632400000000001
6866,6866,ID,ADAMS,2009,3.9351
6867,6867,ID,ADAMS,2010,4.5405
6868,6868,ID,ADAMS,2011,3.3297
6869,6869,ID,ADAMS,2012,4.2378
6870,6870,ID,BANNOCK,2006,15054.316384000258
6871,6871,ID,BANNOCK,2007,16506.620108862884
6872,6872,ID,BANNOCK,2008,18899.90104200059
6873,6873,ID,BANNOCK,2009,22801.030376363262
6874,6874,ID,BANNOCK,2010,27933.16123158851
6875,6875,ID,BANNOCK,2011,32864.289022500736
6876,6876,ID,BANNOCK,2012,36775.21630976323
6877,6877,ID,BEAR LAKE,2006,2507.815269000004
6878,6878,ID,BEAR LAKE,2007,2906.4464088499994
6879,6879,ID,BEAR LAKE,2008,2455.369012500004
6880,6880,ID,BEAR LAKE,2009,2640.71992886251
6881,6881,ID,BEAR LAKE,2010,2332.9991250000176
6882,6882,ID,BEAR LAKE,2011,2147.551987500018
6883,6883,ID,BEAR LAKE,2012,2395.1973563625133
6884,6884,ID,BENEWAH,2006,1966.0409505000127
6885,6885,ID,BENEWAH,2007,2574.843208500014
6886,6886,ID,BENEWAH,2008,2955.778875000021
6887,6887,ID,BENEWAH,2009,3100.633275000026
6888,6888,ID,BENEWAH,2010,3104.897812500023
6889,6889,ID,BENEWAH,2011,2129.590500000006
6890,6890,ID,BENEWAH,2012,2141.7592500000087
6891,6891,ID,BINGHAM,2006,4270.6384788624955
6892,6892,ID,BINGHAM,2007,5126.548516587547
6893,6893,ID,BINGHAM,2008,5918.9322300000695
6894,6894,ID,BINGHAM,2009,8341.64926136266
6895,6895,ID,BINGHAM,2010,9737.397352500235
6896,6896,ID,BINGHAM,2011,11318.84114250026
6897,6897,ID,BINGHAM,2012,12421.687717500205
6898,6898,ID,BLAINE,2006,2381.186161500005
6899,6899,ID,BLAINE,2007,2136.5436900000072
6900,6900,ID,BLAINE,2008,2186.0471250000105
6901,6901,ID,BLAINE,2009,2003.8472250000063
6902,6902,ID,BLAINE,2010,2775.028488862516
6903,6903,ID,BLAINE,2011,3053.8820250000153
6904,6904,ID,BLAINE,2012,3612.5085488625373
6905,6905,ID,BOISE,2011,1.45296
6906,6906,ID,BOISE,2012,16.527420000000003
6907,6907,ID,BONNER,2006,11265.890163675098
6908,6908,ID,BONNER,2007,12837.461351562622
6909,6909,ID,BONNER,2008,13980.402340875158
6910,6910,ID,BONNER,2009,14591.166434962783
6911,6911,ID,BONNER,2010,15497.122349737805
6912,6912,ID,BONNER,2011,15925.758162712766
6913,6913,ID,BONNER,2012,16243.572759525108
6914,6914,ID,BONNEVILLE,2006,21481.845323725858
6915,6915,ID,BONNEVILLE,2007,24631.144986176063
6916,6916,ID,BONNEVILLE,2008,29331.274987813882
6917,6917,ID,BONNEVILLE,2009,32419.99170581353
6918,6918,ID,BONNEVILLE,2010,34748.59227840164
6919,6919,ID,BONNEVILLE,2011,42376.00434840203
6920,6920,ID,BONNEVILLE,2012,46219.84637497645
6921,6921,ID,BOUNDARY,2006,4020.92981900001
6922,6922,ID,BOUNDARY,2007,4222.738237500023
6923,6923,ID,BOUNDARY,2008,4663.10951250002
6924,6924,ID,BOUNDARY,2009,4966.677525000022
6925,6925,ID,BOUNDARY,2010,5032.6594500000265
6926,6926,ID,BOUNDARY,2011,4978.404375000024
6927,6927,ID,BOUNDARY,2012,4843.30044022505
6928,6928,ID,BUTTE,2006,777.5427750000005
6929,6929,ID,BUTTE,2007,941.54013
6930,6930,ID,BUTTE,2008,727.4238899999997
6931,6931,ID,BUTTE,2009,689.7950999999997
6932,6932,ID,BUTTE,2010,796.4543250000006
6933,6933,ID,BUTTE,2011,763.9436250000003
6934,6934,ID,BUTTE,2012,905.6177625000007
6935,6935,ID,CANYON,2006,25937.08482258852
6936,6936,ID,CANYON,2007,30049.076458726275
6937,6937,ID,CANYON,2008,34519.7279700011
6938,6938,ID,CANYON,2009,40460.119503675975
6939,6939,ID,CANYON,2010,47228.448637501446
6940,6940,ID,CANYON,2011,57687.824551126316
6941,6941,ID,CANYON,2012,66425.61548883763
6942,6942,ID,CARIBOU,2006,1819.402536
6943,6943,ID,CARIBOU,2007,1781.7776663625011
6944,6944,ID,CARIBOU,2008,1411.578045225001
6945,6945,ID,CARIBOU,2009,1489.9203375000045
6946,6946,ID,CARIBOU,2010,1885.9828500000076
6947,6947,ID,CARIBOU,2011,2110.727662500007
6948,6948,ID,CARIBOU,2012,2401.000065000008
6949,6949,ID,CASSIA,2006,5475.199920000061
6950,6950,ID,CASSIA,2007,6343.461046350075
6951,6951,ID,CASSIA,2008,6863.601135675094
6952,6952,ID,CASSIA,2009,7373.394304987607
6953,6953,ID,CASSIA,2010,8301.214965450088
6954,6954,ID,CASSIA,2011,9238.92747022511
6955,6955,ID,CASSIA,2012,9753.088290000069
6956,6956,ID,CLEARWATER,2006,2765.532398175012
6957,6957,ID,CLEARWATER,2007,3256.3373965875185
6958,6958,ID,CLEARWATER,2008,3690.09203850002
6959,6959,ID,CLEARWATER,2009,3895.588012500014
6960,6960,ID,CLEARWATER,2010,3866.806706362519
6961,6961,ID,CLEARWATER,2011,4080.836137500016
6962,6962,ID,CLEARWATER,2012,3696.238350000018
6963,6963,ID,CUSTER,2006,501.8825999999996
6964,6964,ID,CUSTER,2007,648.1825875000002
6965,6965,ID,CUSTER,2008,689.9634000000002
6966,6966,ID,CUSTER,2009,612.8726674875
6967,6967,ID,CUSTER,2010,687.8924249999997
6968,6968,ID,CUSTER,2011,810.4435874999997
6969,6969,ID,CUSTER,2012,884.1497250000008
6970,6970,ID,ELMORE,2006,3493.1305500000008
6971,6971,ID,ELMORE,2007,3539.517262500009
6972,6972,ID,ELMORE,2008,4126.530787499995
6973,6973,ID,ELMORE,2009,4629.170062500023
6974,6974,ID,ELMORE,2010,5418.06210000005
6975,6975,ID,ELMORE,2011,5932.269757500075
6976,6976,ID,ELMORE,2012,7044.811237500086
6977,6977,ID,FRANKLIN,2006,2234.6649395000013
6978,6978,ID,FRANKLIN,2007,2225.4587000000047
6979,6979,ID,FRANKLIN,2008,2042.5845875000048
6980,6980,ID,FRANKLIN,2009,2441.8785075000087
6981,6981,ID,FRANKLIN,2010,2616.129898500015
6982,6982,ID,FRANKLIN,2011,3013.2764625000227
6983,6983,ID,FRANKLIN,2012,3273.600450000023
6984,6984,ID,FREMONT,2006,692.5785875000006
6985,6985,ID,FREMONT,2007,814.9621425000007
6986,6986,ID,FREMONT,2008,914.7211575000014
6987,6987,ID,FREMONT,2009,1294.9405875000016
6988,6988,ID,FREMONT,2010,1322.9926500000056
6989,6989,ID,FREMONT,2011,1392.7398900000035
6990,6990,ID,FREMONT,2012,1649.4887100000046
6991,6991,ID,GEM,2006,3677.906137500003
6992,6992,ID,GEM,2007,3202.5465000000067
6993,6993,ID,GEM,2008,3068.0530875000063
6994,6994,ID,GEM,2009,3366.1846500000047
6995,6995,ID,GEM,2010,7992.97695000003
6996,6996,ID,GEM,2011,8909.78883750006
6997,6997,ID,GEM,2012,9348.149081812586
6998,6998,ID,GOODING,2006,1769.2922160000035
6999,6999,ID,GOODING,2007,1878.9422250000086
7000,7000,ID,GOODING,2008,2248.912387500016
7001,7001,ID,GOODING,2009,2620.9648875000157
7002,7002,ID,GOODING,2010,3557.6582625000306
7003,7003,ID,GOODING,2011,4488.545812500054
7004,7004,ID,GOODING,2012,4667.76474000004
7005,7005,ID,IDAHO,2006,2123.993802000015
7006,7006,ID,IDAHO,2007,2624.546565000025
7007,7007,ID,IDAHO,2008,2863.691400000022
7008,7008,ID,IDAHO,2009,2980.944315000022
7009,7009,ID,IDAHO,2010,3650.6900775000304
7010,7010,ID,IDAHO,2011,4325.86882500003
7011,7011,ID,IDAHO,2012,4651.208152500047
7012,7012,ID,JEFFERSON,2006,1762.9571625000046
7013,7013,ID,JEFFERSON,2007,1996.6551000000063
7014,7014,ID,JEFFERSON,2008,2045.587350000008
7015,7015,ID,JEFFERSON,2009,2608.525837500007
7016,7016,ID,JEFFERSON,2010,2698.466325000019
7017,7017,ID,JEFFERSON,2011,2597.175487500017
7018,7018,ID,JEFFERSON,2012,2878.214966362521
7019,7019,ID,JEROME,2006,2918.1510500000104
7020,7020,ID,JEROME,2007,3284.7029400000206
7021,7021,ID,JEROME,2008,3814.0688888625264
7022,7022,ID,JEROME,2009,4040.60141250001
7023,7023,ID,JEROME,2010,4279.91437886252
7024,7024,ID,JEROME,2011,5217.2164200000625
7025,7025,ID,JEROME,2012,6670.122337500103
7026,7026,ID,KOOTENAI,2006,38871.39269045236
7027,7027,ID,KOOTENAI,2007,42116.202945852674
7028,7028,ID,KOOTENAI,2008,44322.40384900255
7029,7029,ID,KOOTENAI,2009,47377.248183678166
7030,7030,ID,KOOTENAI,2010,48791.596358665505
7031,7031,ID,KOOTENAI,2011,50383.84886704005
7032,7032,ID,KOOTENAI,2012,52610.46161430204
7033,7033,ID,LATAH,2006,6823.889751000088
7034,7034,ID,LATAH,2007,7503.93084000011
7035,7035,ID,LATAH,2008,7087.049655037625
7036,7036,ID,LATAH,2009,7395.877552500172
7037,7037,ID,LATAH,2010,7874.705947500183
7038,7038,ID,LATAH,2011,8134.740615000135
7039,7039,ID,LATAH,2012,8615.61198750014
7040,7040,ID,LEMHI,2006,2563.2051000000056
7041,7041,ID,LEMHI,2007,2671.394812500006
7042,7042,ID,LEMHI,2008,2626.241550000001
7043,7043,ID,LEMHI,2009,2713.961587500005
7044,7044,ID,LEMHI,2010,2850.581700000004
7045,7045,ID,LEMHI,2011,3251.783400000008
7046,7046,ID,LEMHI,2012,3921.400912500008
7047,7047,ID,LEWIS,2006,1364.353728000005
7048,7048,ID,LEWIS,2007,1580.4714750000035
7049,7049,ID,LEWIS,2008,1747.466186587502
7050,7050,ID,LEWIS,2009,2088.1357275000023
7051,7051,ID,LEWIS,2010,2313.001878862508
7052,7052,ID,LEWIS,2011,2531.943465000014
7053,7053,ID,LEWIS,2012,2876.476875000015
7054,7054,ID,LINCOLN,2006,1.195665
7055,7055,ID,LINCOLN,2007,0.29513249999999996
7056,7056,ID,MADISON,2006,3178.856411999997
7057,7057,ID,MADISON,2007,4459.748943499999
7058,7058,ID,MADISON,2008,4993.69674450003
7059,7059,ID,MADISON,2009,4767.516240000024
7060,7060,ID,MADISON,2010,5651.148487500065
7061,7061,ID,MADISON,2011,6366.169140000096
7062,7062,ID,MADISON,2012,5547.34323000007
7063,7063,ID,MINIDOKA,2006,1357.3279410000034
7064,7064,ID,MINIDOKA,2007,1428.1680375000028
7065,7065,ID,MINIDOKA,2008,1555.217400000001
7066,7066,ID,MINIDOKA,2009,1670.1796500000098
7067,7067,ID,MINIDOKA,2010,2043.80377500001
7068,7068,ID,MINIDOKA,2011,2524.913550000013
7069,7069,ID,MINIDOKA,2012,3140.1372375000105
7070,7070,ID,NEZ PERCE,2006,16863.772453500344
7071,7071,ID,NEZ PERCE,2007,16539.237598362903
7072,7072,ID,NEZ PERCE,2008,17800.905062362872
7073,7073,ID,NEZ PERCE,2009,18372.075581362937
7074,7074,ID,NEZ PERCE,2010,18458.96190000042
7075,7075,ID,NEZ PERCE,2011,18415.49109408777
7076,7076,ID,NEZ PERCE,2012,18995.625044512697
7077,7077,ID,ONEIDA,2006,1841.3555788625015
7078,7078,ID,ONEIDA,2007,1479.7491525000007
7079,7079,ID,ONEIDA,2008,1052.5686000000032
7080,7080,ID,ONEIDA,2009,1021.4254425000037
7081,7081,ID,ONEIDA,2010,1304.1625500000075
7082,7082,ID,ONEIDA,2011,1250.5331700000024
7083,7083,ID,ONEIDA,2012,1312.1077840874993
7084,7084,ID,OWYHEE,2006,423.05414999999937
7085,7085,ID,OWYHEE,2007,570.3140999999998
7086,7086,ID,OWYHEE,2008,878.865562500001
7087,7087,ID,OWYHEE,2009,1222.7007000000015
7088,7088,ID,OWYHEE,2010,1217.3832000000016
7089,7089,ID,OWYHEE,2011,1274.3099625000011
7090,7090,ID,OWYHEE,2012,1323.0515625000005
7091,7091,ID,PAYETTE,2006,3206.258319000004
7092,7092,ID,PAYETTE,2007,2733.453268950001
7093,7093,ID,PAYETTE,2008,2377.976107725
7094,7094,ID,PAYETTE,2009,2823.201975000009
7095,7095,ID,PAYETTE,2010,4215.8142000000125
7096,7096,ID,PAYETTE,2011,4230.378075000015
7097,7097,ID,PAYETTE,2012,4677.241800000023
7098,7098,ID,POWER,2006,1106.9635050000022
7099,7099,ID,POWER,2007,1063.4387250000034
7100,7100,ID,POWER,2008,975.1054500000037
7101,7101,ID,POWER,2009,1153.8885150000035
7102,7102,ID,POWER,2010,1373.065387500006
7103,7103,ID,POWER,2011,1924.2528413625084
7104,7104,ID,POWER,2012,2383.4755500000133
7105,7105,ID,SHOSHONE,2006,7807.199119125008
7106,7106,ID,SHOSHONE,2007,8278.424265000052
7107,7107,ID,SHOSHONE,2008,8174.320803862577
7108,7108,ID,SHOSHONE,2009,8327.528137500083
7109,7109,ID,SHOSHONE,2010,8726.021587500078
7110,7110,ID,SHOSHONE,2011,8607.737126362594
7111,7111,ID,SHOSHONE,2012,8753.847225000083
7112,7112,ID,TETON,2006,1078.277145000002
7113,7113,ID,TETON,2007,1558.6431450000046
7114,7114,ID,TETON,2008,2009.5510875000061
7115,7115,ID,TETON,2009,1892.0500202250093
7116,7116,ID,TETON,2010,1921.9967252250117
7117,7117,ID,TETON,2011,1993.2234302250101
7118,7118,ID,TETON,2012,2034.0908738625074
7119,7119,ID,TWIN FALLS,2006,19766.56436036297
7120,7120,ID,TWIN FALLS,2007,22717.13271993806
7121,7121,ID,TWIN FALLS,2008,25337.682390300626
7122,7122,ID,TWIN FALLS,2009,30279.84909543828
7123,7123,ID,TWIN FALLS,2010,35777.94667181323
7124,7124,ID,TWIN FALLS,2011,40110.2681140883
7125,7125,ID,TWIN FALLS,2012,43025.36232453807
7126,7126,ID,VALLEY,2006,2053.2088845000053
7127,7127,ID,VALLEY,2007,2593.6623750000117
7128,7128,ID,VALLEY,2008,2641.249125000008
7129,7129,ID,VALLEY,2009,3319.800517500013
7130,7130,ID,VALLEY,2010,3867.390337500014
7131,7131,ID,VALLEY,2011,3954.143797500024
7132,7132,ID,VALLEY,2012,3838.661332950013
7133,7133,ID,WASHINGTON,2006,1816.8973350000065
7134,7134,ID,WASHINGTON,2007,1627.0641750000068
7135,7135,ID,WASHINGTON,2008,2028.546124087507
7136,7136,ID,WASHINGTON,2009,2689.824585675009
7137,7137,ID,WASHINGTON,2010,2578.7853270375085
7138,7138,ID,WASHINGTON,2011,3531.168506812517
7139,7139,ID,WASHINGTON,2012,4033.4043750000205
7140,7140,IA,ADAIR,2006,1129.8284250000013
7141,7141,IA,ADAIR,2007,1077.1950000000031
7142,7142,IA,ADAIR,2008,1229.7391070250028
7143,7143,IA,ADAIR,2009,1373.0400799875051
7144,7144,IA,ADAIR,2010,1376.1534750000048
7145,7145,IA,ADAIR,2011,1487.4325125000062
7146,7146,IA,ADAIR,2012,1553.273775000005
7147,7147,IA,ADAMS,2006,664.8217875000003
7148,7148,IA,ADAMS,2007,970.5733875000006
7149,7149,IA,ADAMS,2008,998.2243500000003
7150,7150,IA,ADAMS,2009,1057.1320125000007
7151,7151,IA,ADAMS,2010,415.33991249999985
7152,7152,IA,ADAMS,2011,284.17064999999974
7153,7153,IA,ADAMS,2012,307.7047499999997
7154,7154,IA,ALLAMAKEE,2006,911.9622270000027
7155,7155,IA,ALLAMAKEE,2007,1058.7765750000044
7156,7156,IA,ALLAMAKEE,2008,1119.981712500005
7157,7157,IA,ALLAMAKEE,2009,1220.9791875000012
7158,7158,IA,ALLAMAKEE,2010,1383.661537500005
7159,7159,IA,ALLAMAKEE,2011,1818.5397750000031
7160,7160,IA,ALLAMAKEE,2012,1795.5102375000088
7161,7161,IA,APPANOOSE,2006,3061.0386604499977
7162,7162,IA,APPANOOSE,2007,3302.2955158124946
7163,7163,IA,APPANOOSE,2008,3209.252234812487
7164,7164,IA,APPANOOSE,2009,2973.5480663625026
7165,7165,IA,APPANOOSE,2010,3371.728950000001
7166,7166,IA,APPANOOSE,2011,3804.4056788625153
7167,7167,IA,APPANOOSE,2012,3885.611911800026
7168,7168,IA,AUDUBON,2006,409.7005499999996
7169,7169,IA,AUDUBON,2007,457.22183849999936
7170,7170,IA,AUDUBON,2008,513.8454900000002
7171,7171,IA,AUDUBON,2009,572.4990000000003
7172,7172,IA,AUDUBON,2010,641.9193899999998
7173,7173,IA,AUDUBON,2011,544.1299124999991
7174,7174,IA,AUDUBON,2012,615.6620700000005
7175,7175,IA,BENTON,2006,1517.8092750000046
7176,7176,IA,BENTON,2007,1794.3030388625077
7177,7177,IA,BENTON,2008,2224.9878900000085
7178,7178,IA,BENTON,2009,2031.9235163625103
7179,7179,IA,BENTON,2010,2181.80501250001
7180,7180,IA,BENTON,2011,2290.2664875000087
7181,7181,IA,BENTON,2012,2601.2837815875173
7182,7182,IA,BLACK HAWK,2006,18140.579529175237
7183,7183,IA,BLACK HAWK,2007,20028.304182100543
7184,7184,IA,BLACK HAWK,2008,20224.25114478823
7185,7185,IA,BLACK HAWK,2009,20735.866433100746
7186,7186,IA,BLACK HAWK,2010,21982.20294742592
7187,7187,IA,BLACK HAWK,2011,23576.3486629134
7188,7188,IA,BLACK HAWK,2012,25030.678691100802
7189,7189,IA,BOONE,2006,7234.6323465000905
7190,7190,IA,BOONE,2007,7754.956233000104
7191,7191,IA,BOONE,2008,7808.2447583626345
7192,7192,IA,BOONE,2009,6138.277770225089
7193,7193,IA,BOONE,2010,6474.197775000108
7194,7194,IA,BOONE,2011,8159.040267487659
7195,7195,IA,BOONE,2012,8449.809187237643
7196,7196,IA,BREMER,2006,3028.275761999994
7197,7197,IA,BREMER,2007,3530.784872362511
7198,7198,IA,BREMER,2008,4140.0045413625385
7199,7199,IA,BREMER,2009,4161.075930000033
7200,7200,IA,BREMER,2010,4881.30290250009
7201,7201,IA,BREMER,2011,6130.565565225145
7202,7202,IA,BREMER,2012,7030.5532993126735
7203,7203,IA,BUCHANAN,2006,910.5633000000047
7204,7204,IA,BUCHANAN,2007,1126.0454625000036
7205,7205,IA,BUCHANAN,2008,1224.652875000003
7206,7206,IA,BUCHANAN,2009,1278.1636875000047
7207,7207,IA,BUCHANAN,2010,1379.2750875000033
7208,7208,IA,BUCHANAN,2011,1538.6925150000034
7209,7209,IA,BUCHANAN,2012,1536.0117375000063
7210,7210,IA,BUENA VISTA,2006,955.5377740875044
7211,7211,IA,BUENA VISTA,2007,970.2842663625064
7212,7212,IA,BUENA VISTA,2008,1127.8862985000058
7213,7213,IA,BUENA VISTA,2009,1394.3415038625076
7214,7214,IA,BUENA VISTA,2010,1437.8659500000085
7215,7215,IA,BUENA VISTA,2011,1724.9027250000051
7216,7216,IA,BUENA VISTA,2012,2052.1410375000096
7217,7217,IA,BUTLER,2006,878.6310188625023
7218,7218,IA,BUTLER,2007,662.3535251624996
7219,7219,IA,BUTLER,2008,873.2323820625011
7220,7220,IA,BUTLER,2009,848.6076061125003
7221,7221,IA,BUTLER,2010,1115.5530663375002
7222,7222,IA,BUTLER,2011,1279.1981570249984
7223,7223,IA,BUTLER,2012,1167.329138625002
7224,7224,IA,CALHOUN,2006,852.247073999999
7225,7225,IA,CALHOUN,2007,850.3642500000003
7226,7226,IA,CALHOUN,2008,789.857325000002
7227,7227,IA,CALHOUN,2009,849.2390625000005
7228,7228,IA,CALHOUN,2010,1017.6399750000016
7229,7229,IA,CALHOUN,2011,1037.8470038625017
7230,7230,IA,CALHOUN,2012,1114.1975775
7231,7231,IA,CARROLL,2006,3014.4584100375073
7232,7232,IA,CARROLL,2007,3033.1980646125044
7233,7233,IA,CARROLL,2008,3365.5550178000026
7234,7234,IA,CARROLL,2009,3784.23567907502
7235,7235,IA,CARROLL,2010,3804.968381362528
7236,7236,IA,CARROLL,2011,4204.836532950048
7237,7237,IA,CARROLL,2012,4841.7316502250615
7238,7238,IA,CASS,2006,1637.5002008625027
7239,7239,IA,CASS,2007,1927.3511443125021
7240,7240,IA,CASS,2008,1922.539426350005
7241,7241,IA,CASS,2009,2270.4935193000097
7242,7242,IA,CASS,2010,3141.3144049875164
7243,7243,IA,CASS,2011,3306.9553136250142
7244,7244,IA,CASS,2012,3657.5629492875264
7245,7245,IA,CEDAR,2006,617.9601180000013
7246,7246,IA,CEDAR,2007,731.0051520000023
7247,7247,IA,CEDAR,2008,736.7591250000024
7248,7248,IA,CEDAR,2009,791.8179750000024
7249,7249,IA,CEDAR,2010,770.6982375000024
7250,7250,IA,CEDAR,2011,920.5221413625037
7251,7251,IA,CEDAR,2012,1045.9940663625039
7252,7252,IA,CERRO GORDO,2006,10901.474903000028
7253,7253,IA,CERRO GORDO,2007,11969.986803000034
7254,7254,IA,CERRO GORDO,2008,12607.260030862495
7255,7255,IA,CERRO GORDO,2009,12740.17968750008
7256,7256,IA,CERRO GORDO,2010,15102.205732725139
7257,7257,IA,CERRO GORDO,2011,16091.060377500195
7258,7258,IA,CERRO GORDO,2012,16882.969353862743
7259,7259,IA,CHEROKEE,2006,953.4996748125008
7260,7260,IA,CHEROKEE,2007,1092.9654966750031
7261,7261,IA,CHEROKEE,2008,1068.8285250000017
7262,7262,IA,CHEROKEE,2009,1343.0311125000019
7263,7263,IA,CHEROKEE,2010,1385.2339125000042
7264,7264,IA,CHEROKEE,2011,1717.2229952250054
7265,7265,IA,CHEROKEE,2012,1698.0628704375079
7266,7266,IA,CHICKASAW,2006,571.2109875000008
7267,7267,IA,CHICKASAW,2007,526.9066508624994
7268,7268,IA,CHICKASAW,2008,531.3445874999999
7269,7269,IA,CHICKASAW,2009,637.0164375000005
7270,7270,IA,CHICKASAW,2010,747.324675000002
7271,7271,IA,CHICKASAW,2011,928.1156775000006
7272,7272,IA,CHICKASAW,2012,1143.785550000001
7273,7273,IA,CLARKE,2006,2058.751824300005
7274,7274,IA,CLARKE,2007,2498.587023600005
7275,7275,IA,CLARKE,2008,3147.704774512502
7276,7276,IA,CLARKE,2009,3017.326525425005
7277,7277,IA,CLARKE,2010,3474.5690349750016
7278,7278,IA,CLARKE,2011,3685.6441338375093
7279,7279,IA,CLARKE,2012,3784.0632104250103
7280,7280,IA,CLAY,2006,1507.9774875000055
7281,7281,IA,CLAY,2007,2246.0465948625038
7282,7282,IA,CLAY,2008,2442.147064500002
7283,7283,IA,CLAY,2009,2535.8968125000088
7284,7284,IA,CLAY,2010,2941.859265000005
7285,7285,IA,CLAY,2011,3315.3645000000065
7286,7286,IA,CLAY,2012,3383.751427725015
7287,7287,IA,CLAYTON,2006,1193.2407375000043
7288,7288,IA,CLAYTON,2007,1403.6568375000033
7289,7289,IA,CLAYTON,2008,1313.5806375000059
7290,7290,IA,CLAYTON,2009,1124.2101750000024
7291,7291,IA,CLAYTON,2010,1159.3351875000033
7292,7292,IA,CLAYTON,2011,1400.3668125000033
7293,7293,IA,CLAYTON,2012,1475.5738125000046
7294,7294,IA,CLINTON,2006,6835.324308500098
7295,7295,IA,CLINTON,2007,7565.747277000081
7296,7296,IA,CLINTON,2008,8108.477326500136
7297,7297,IA,CLINTON,2009,9117.464910000104
7298,7298,IA,CLINTON,2010,9891.812797500097
7299,7299,IA,CLINTON,2011,11078.80718250018
7300,7300,IA,CLINTON,2012,12763.319227500186
7301,7301,IA,CRAWFORD,2006,1010.1546375000064
7302,7302,IA,CRAWFORD,2007,1222.3183575000066
7303,7303,IA,CRAWFORD,2008,1396.9709400000074
7304,7304,IA,CRAWFORD,2009,1838.9154750000089
7305,7305,IA,CRAWFORD,2010,1926.0142575000118
7306,7306,IA,CRAWFORD,2011,1988.5713825000132
7307,7307,IA,CRAWFORD,2012,2094.0774225000146
7308,7308,IA,DALLAS,2006,5064.139673362512
7309,7309,IA,DALLAS,2007,6090.858970500023
7310,7310,IA,DALLAS,2008,6240.418162500025
7311,7311,IA,DALLAS,2009,6924.937166362563
7312,7312,IA,DALLAS,2010,7523.53865250008
7313,7313,IA,DALLAS,2011,8911.323281362571
7314,7314,IA,DALLAS,2012,8276.905957500068
7315,7315,IA,DAVIS,2006,616.854637500001
7316,7316,IA,DAVIS,2007,671.3931750000005
7317,7317,IA,DAVIS,2008,583.0027915875005
7318,7318,IA,DAVIS,2009,594.6590100000006
7319,7319,IA,DAVIS,2010,520.5162865874998
7320,7320,IA,DAVIS,2011,622.1902727250008
7321,7321,IA,DAVIS,2012,795.5618025000023
7322,7322,IA,DECATUR,2006,963.5158125000006
7323,7323,IA,DECATUR,2007,1233.9822975000025
7324,7324,IA,DECATUR,2008,1253.6646195000014
7325,7325,IA,DECATUR,2009,1059.262350000001
7326,7326,IA,DECATUR,2010,1422.9793875000046
7327,7327,IA,DECATUR,2011,1870.943542500007
7328,7328,IA,DECATUR,2012,2304.8479350000084
7329,7329,IA,DELAWARE,2006,737.6944035000017
7330,7330,IA,DELAWARE,2007,917.8909875000039
7331,7331,IA,DELAWARE,2008,942.8741625000044
7332,7332,IA,DELAWARE,2009,1043.8747538625025
7333,7333,IA,DELAWARE,2010,1177.3270538625027
7334,7334,IA,DELAWARE,2011,1413.6275625000062
7335,7335,IA,DELAWARE,2012,1530.029850000005
7336,7336,IA,DES MOINES,2006,7381.279578862643
7337,7337,IA,DES MOINES,2007,8551.400277862624
7338,7338,IA,DES MOINES,2008,9130.991098500172
7339,7339,IA,DES MOINES,2009,9605.30755136273
7340,7340,IA,DES MOINES,2010,9811.12479000024
